CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
-,-,-,-,-,-,-,-,-,-,-,"8,300.00","1,550",2.00,2.50,150,0.75,2.70,110.27,402,8,649,
-,-,-,-,-,-,-,-,-,-,-,"10,000.00",50,2.00,2.40,250,0.80,2.40,79.52,4,2,708,
,"11,855",-4,9,-,"5,210.00",-438.40,50,"5,206.40","5,276.25",400,"10,500.00",450,1.90,2.35,100,0.15,1.90,70.04,174,-32,"3,955",
-,-,-,-,-,-,-,-,-,-,-,"10,700.00",50,0.70,-,-,-,79.35,-,-,-,19,
-,-,-,-,-,-,-,-,-,-,-,"10,800.00","1,000",0.45,-,-,-,3.85,-,-,-,149,
-,-,-,-,-,-,-,-,-,-,-,"10,900.00","1,000",0.30,-,-,-,35.65,-,-,-,86,
,2,-,-,-,"5,548.35",-,50,"4,743.05","4,786.30",50,"11,000.00","2,350",1.80,2.10,400,0.35,2.10,63.38,673,6,963,
-,-,-,-,-,-,-,-,-,-,-,"11,100.00",500,1.05,-,-,-,11.05,-,-,-,165,
-,-,-,-,-,-,-,-,-,-,-,"11,200.00",500,0.70,-,-,-,21.20,-,-,-,62,
-,-,-,-,-,-,-,-,-,-,-,"11,300.00","1,000",0.30,-,-,-0.05,2.95,61.30,1,1,176,
-,-,-,-,-,-,-,-,-,-,-,"11,400.00","1,000",0.25,-,-,-,18.30,-,-,-,191,
-,-,-,-,-,-,-,-,-,-,-,"11,500.00",50,2.25,3.15,200,-0.20,2.00,56.00,64,1,612,
-,-,-,-,-,-,-,-,-,-,-,"11,600.00",300,1.45,-,-,-,2.20,-,-,-,302,
-,-,-,-,-,-,-,-,-,-,-,"11,700.00",300,1.55,3.75,200,-0.80,2.25,53.92,2,-,144,
,258,-,-,-,"3,100.00",-,"2,750","3,796.80","4,053.75","1,000","11,800.00",300,1.55,3.05,100,-,3.05,-,-,-,240,
-,-,-,-,-,-,-,-,-,-,-,"11,900.00",300,1.55,-,-,-,3.00,-,-,-,333,
,20,6,6,-,"3,458.25",-741.75,"2,750","3,584.35","3,875.65",100,"12,000.00",850,2.55,2.60,150,0.80,2.55,50.51,"3,074",578,"4,311",
-,-,-,-,-,-,-,-,-,-,-,"12,100.00",50,1.05,-,-,-,140.00,-,-,-,6,
-,-,-,-,-,-,-,-,-,-,-,"12,200.00",-,-,-,-,-,3.05,-,-,-,6,
-,-,-,-,-,-,-,-,-,-,-,"12,300.00","4,800",0.90,-,-,-,3.05,-,-,-,5,
-,-,-,-,-,-,-,-,-,-,-,"12,500.00",200,3.65,4.00,150,1.15,3.60,45.57,219,5,386,
-,-,-,-,-,-,-,-,-,-,-,"12,600.00",50,2.60,-,-,-,2.65,-,-,-,12,
-,-,-,-,-,-,-,-,-,-,-,"12,700.00",50,3.90,4.80,50,0.85,3.80,43.12,3,1,17,
-,-,-,-,-,-,-,-,-,-,-,"12,800.00","1,500",2.25,-,-,-,22.00,-,-,-,1,
,"1,585",121,201,-,"2,757.30",-443.20,100,"2,761.90","2,781.40",250,"13,000.00",650,5.70,6.00,50,2.85,5.70,41.17,"5,568","1,089","8,088",
-,-,-,-,-,-,-,-,-,-,-,"13,400.00",100,7.15,7.50,200,4.25,7.50,37.03,"1,167",185,872,
,"7,771",343,"1,394",-,"1,793.55",-411.05,400,"1,786.55","1,803.05",50,"14,000.00","3,900",14.10,14.35,"2,750",9.45,14.35,31.83,"31,604","3,714","32,610",
,15,-1,6,-,"1,512.75",-461.35,50,"1,478.75","1,564.90","1,250","14,300.00",300,20.85,23.95,50,14.15,21.75,29.59,"11,611","3,447","6,960",
,85,1,5,-,"1,328.35",-549.70,"3,100","1,416.40","1,512.40",150,"14,350.00",50,23.30,27.90,50,18.40,26.00,29.91,439,91,356,
,12,2,2,-,"1,320.00",-754.30,"1,300","1,273.80","1,431.30",100,"14,400.00",50,25.15,29.75,400,18.05,26.70,29.25,"5,157","1,194","3,806",
,5,2,4,-,"1,365.65",-465.80,100,"1,317.85","1,400.55",100,"14,450.00","2,450",2.50,43.50,"2,750",21.10,28.20,28.77,270,49,82,
,"7,216",-237,"1,006",-,"1,316.00",-411.50,50,"1,307.15","1,322.10",50,"14,500.00",700,31.20,31.75,"1,000",21.50,31.40,28.64,"51,135","8,548","45,893",
,4,1,4,-,"1,277.90",-559.00,100,"1,243.45","1,287.05",50,"14,550.00",300,28.00,38.75,50,22.75,33.75,28.27,364,153,248,
,43,11,17,-,"1,140.00",-540.00,100,"1,200.40","1,307.45",650,"14,600.00",100,36.05,39.45,250,24.75,37.00,28.04,"11,417",-122,"8,732",
,5,2,4,25.34,"1,220.45",-377.80,150,"1,149.20","1,223.45","1,250","14,650.00",300,39.00,44.90,50,24.30,39.00,27.52,131,29,77,
,29,12,18,-,"1,085.00",-519.00,"1,350","1,042.00","1,174.65",50,"14,700.00",50,44.35,49.95,50,30.05,44.40,27.57,"9,225","1,613","5,014",
,3,2,4,24.75,"1,126.60",-427.50,100,"1,072.45","1,098.80",50,"14,750.00",50,45.05,51.65,50,35.20,51.70,27.82,443,165,238,
,64,27,40,16.23,"1,048.30",-458.55,"1,300","1,007.40","1,049.25",400,"14,800.00",50,53.25,54.10,50,36.55,53.50,27.15,"31,268",-315,"8,672",
,1,-1,4,18.23,"1,005.70",-426.70,100,985.10,"1,016.45",50,"14,850.00",50,56.30,64.45,50,41.75,60.25,27.16,603,132,299,
,31,6,25,-,871.20,-526.90,"1,300",812.95,986.30,50,"14,900.00",100,64.00,66.90,150,44.40,65.00,26.82,"24,641","-5,806","4,195",
,9,1,4,12.20,895.75,-463.45,200,885.15,937.90,50,"14,950.00",50,70.95,92.40,"2,750",47.00,70.85,26.58,"1,948",-447,630,
,"9,595",966,"4,247",17.96,865.00,-381.50,100,862.00,870.00,50,"15,000.00",150,79.45,79.75,150,52.90,79.45,26.60,"99,764","3,615","56,030",
,47,5,9,-,785.95,-444.35,100,811.50,841.65,50,"15,050.00",50,81.75,94.80,50,58.00,86.00,26.30,"1,033",84,402,
,361,180,294,17.52,772.30,-376.70,100,770.75,793.70,100,"15,100.00",50,93.75,98.95,200,67.15,98.95,26.64,"15,853",-791,"6,028",
,98,-2,7,-,675.40,-484.70,200,729.90,748.20,100,"15,150.00",50,101.15,104.00,100,67.75,103.50,26.00,878,230,463,
,827,543,"1,419",19.82,702.65,-370.60,100,694.95,702.50,50,"15,200.00",400,112.50,113.90,200,73.80,113.00,25.82,"33,903","5,567","19,030",
,169,2,8,-,593.85,-458.40,100,649.75,684.25,50,"15,250.00",50,118.80,134.95,100,73.80,117.15,25.05,"1,052",106,539,
,"1,079",517,"1,223",19.38,617.85,-359.00,100,616.00,630.25,100,"15,300.00",50,134.00,135.55,700,87.35,135.55,25.57,"32,202","4,840","12,840",
,209,10,294,19.38,578.90,-387.15,100,542.10,591.35,100,"15,350.00",150,109.10,147.00,150,93.55,146.95,25.34,"1,016",43,"1,015",
,674,208,809,20.18,549.65,-323.30,50,533.95,552.00,100,"15,400.00",50,149.70,164.00,50,87.75,147.10,24.07,"23,502","-1,304","9,944",
,89,2,140,19.59,507.00,-309.70,100,481.40,520.00,100,"15,450.00",100,150.35,180.60,100,106.45,173.20,24.96,"1,222",39,"1,027",
